867,2164,2024-10-03 14:01:26.8078396,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NMPJ99VJBWV-Microsoft.YourPhone""},{""@Name"":""updateGuid"",""#text"":""97aea420-94ec-480b-a252-4e8299437657""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
868,2165,2024-10-03 14:01:26.8078401,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4RV3K-Microsoft.VCLibs.140.00.UWPDesktop""},{""@Name"":""updateGuid"",""#text"":""fcdd3b59-f41c-4595-b36b-245bacb749e8""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
869,2166,2024-10-03 14:01:26.8086075,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NMPJ99VJBWV-Microsoft.YourPhone""},{""@Name"":""updateGuid"",""#text"":""97aea420-94ec-480b-a252-4e8299437657""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
870,2167,2024-10-03 14:01:30.5152338,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3Q2-Microsoft.BingWeather""},{""@Name"":""updateGuid"",""#text"":""a7af270b-b69e-486b-a1f0-2ffe654965a0""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
871,2168,2024-10-03 14:01:30.5152351,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NMPJ99VJBWV-Microsoft.YourPhone""},{""@Name"":""updateGuid"",""#text"":""97aea420-94ec-480b-a252-4e8299437657""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
872,2169,2024-10-03 14:01:30.5152362,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
873,2170,2024-10-03 14:01:34.2497600,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3Q2-Microsoft.BingWeather""},{""@Name"":""updateGuid"",""#text"":""a7af270b-b69e-486b-a1f0-2ffe654965a0""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
874,2171,2024-10-03 14:01:34.2497605,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2""},{""@Name"":""updateGuid"",""#text"":""9c137291-4059-4cb8-b650-12b07bbe1da1""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
875,2172,2024-10-03 14:01:35.3319700,16,Info,Microsoft-Windows-Kernel-General,System,4224,4860,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""133""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.BingWeather_4.53.62621.0_x64__8wekyb3d8bbwe\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
876,2173,2024-10-03 14:01:35.5025671,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3Q2-Microsoft.BingWeather""},{""@Name"":""updateGuid"",""#text"":""a7af270b-b69e-486b-a1f0-2ffe654965a0""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
877,2174,2024-10-03 14:01:35.5025690,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2""},{""@Name"":""updateGuid"",""#text"":""bfa7d40d-2cdf-4c15-98cf-85c847517da3""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
878,2175,2024-10-03 14:01:35.5025707,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3Q2-Microsoft.BingWeather""},{""@Name"":""updateGuid"",""#text"":""a7af270b-b69e-486b-a1f0-2ffe654965a0""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
879,2176,2024-10-03 14:01:37.0996878,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
880,2177,2024-10-03 14:01:37.0996896,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""15c7d5db-da14-4421-9040-df95f4672cf4""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
881,2178,2024-10-03 14:01:38.0395516,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2""},{""@Name"":""updateGuid"",""#text"":""9c137291-4059-4cb8-b650-12b07bbe1da1""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
882,2179,2024-10-03 14:01:38.0395531,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""15c7d5db-da14-4421-9040-df95f4672cf4""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
883,2180,2024-10-03 14:01:38.0395540,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
884,2181,2024-10-03 14:01:38.0395548,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""15c7d5db-da14-4421-9040-df95f4672cf4""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
885,2182,2024-10-03 14:01:38.9240243,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2""},{""@Name"":""updateGuid"",""#text"":""bfa7d40d-2cdf-4c15-98cf-85c847517da3""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
886,2183,2024-10-03 14:01:38.9240252,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""15c7d5db-da14-4421-9040-df95f4672cf4""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
887,2184,2024-10-03 14:01:39.7690428,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2""},{""@Name"":""updateGuid"",""#text"":""9c137291-4059-4cb8-b650-12b07bbe1da1""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
888,2185,2024-10-03 14:01:39.7690434,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PT-MICROSOFT.ZUNEMUSIC""},{""@Name"":""updateGuid"",""#text"":""15c7d5db-da14-4421-9040-df95f4672cf4""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
889,2186,2024-10-03 14:01:39.7690440,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4RV3K-Microsoft.VCLibs.140.00.UWPDesktop""},{""@Name"":""updateGuid"",""#text"":""fcdd3b59-f41c-4595-b36b-245bacb749e8""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
890,2187,2024-10-03 14:01:56.2636410,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
891,2188,2024-10-03 14:01:56.2636424,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ364-MICROSOFT.SKYPEAPP""},{""@Name"":""updateGuid"",""#text"":""eb08eb03-ca69-48ab-8358-d0e5d4280493""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
892,2189,2024-10-03 14:01:59.5333267,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH3FRZM-Microsoft.VCLibs.140.00""},{""@Name"":""updateGuid"",""#text"":""7c4b0956-b3f1-40ac-a633-668abc5d6af2""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
893,2190,2024-10-03 14:01:59.5333280,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB""},{""@Name"":""updateGuid"",""#text"":""9ddd41a2-3179-4361-9a51-b2c615cb1ebf""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
894,2191,2024-10-03 14:02:03.0507126,16,Info,Microsoft-Windows-Kernel-General,System,4224,3928,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""142""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.MicrosoftOfficeHub_18.2409.1102.0_x64__8wekyb3d8bbwe\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
895,2192,2024-10-03 14:02:03.7680355,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2""},{""@Name"":""updateGuid"",""#text"":""bfa7d40d-2cdf-4c15-98cf-85c847517da3""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
896,2193,2024-10-03 14:02:03.7680385,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9NBLGGH4RV3K-Microsoft.VCLibs.140.00.UWPDesktop""},{""@Name"":""updateGuid"",""#text"":""fcdd3b59-f41c-4595-b36b-245bacb749e8""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
897,2194,2024-10-03 14:02:03.7680395,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,0,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB""},{""@Name"":""updateGuid"",""#text"":""9ddd41a2-3179-4361-9a51-b2c615cb1ebf""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
898,2195,2024-10-03 14:02:03.7680406,44,Info,Microsoft-Windows-WindowsUpdateClient,System,5276,5788,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,0x8000000000002004,392,"{""EventData"":{""Data"":[{""@Name"":""updateTitle"",""#text"":""9WZDNCRFJ3PR-MICROSOFT.WINDOWSALARMS""},{""@Name"":""updateGuid"",""#text"":""64fb4b9e-c058-4153-9f92-fa577b4bc993""},{""@Name"":""updateRevisionNumber"",""#text"":""1""}]}}"
899,2196,2024-10-03 14:02:08.0716562,16,Info,Microsoft-Windows-Kernel-General,System,4224,4552,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""131""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.SkypeApp_15.129.3202.0_x64__kzf8qxf38zg5c\\ActivationStore.dat""},{""@Name"":""KeysUpdated"",""#text"":""0""},{""@Name"":""DirtyPages"",""#text"":""0""}]}}"
900,2197,2024-10-03 14:09:10.5185613,16,Info,Microsoft-Windows-Kernel-General,System,1348,2996,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""HiveNameLength"",""#text"":""52""},{""@Name"":""HiveName"",""#text"":""\\??\\C:\\Windows\\System32\\SMI\\Store\\Machine\\SCHEMA.DAT""},{""@Name"":""KeysUpdated"",""#text"":""1""},{""@Name"":""DirtyPages"",""#text"":""1""}]}}"
901,2198,2024-10-03 16:12:52.2039125,12,Info,Microsoft-Windows-Kernel-General,System,4,8,Server002,6,S-1-5-18,OS was started,,,StartTime: 2024-10-03 16:12:51.5000000,BootMode: Normal boot,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,State,0,"{""EventData"":{""Data"":[{""@Name"":""MajorVersion"",""#text"":""10""},{""@Name"":""MinorVersion"",""#text"":""0""},{""@Name"":""BuildVersion"",""#text"":""19041""},{""@Name"":""QfeVersion"",""#text"":""2965""},{""@Name"":""ServiceVersion"",""#text"":""0""},{""@Name"":""BootMode"",""#text"":""0""},{""@Name"":""StartTime"",""#text"":""2024-10-03 16:12:51.5000000""}]}}"
902,2199,2024-10-03 16:12:52.2039570,153,Info,Microsoft-Windows-Kernel-Boot,System,4,8,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""Status"",""#text"":""0""},{""@Name"":""EnableDisableReason"",""#text"":""0""},{""@Name"":""VsmPolicy"",""#text"":""0""}]}}"
903,2200,2024-10-03 16:12:52.2042291,20,Info,Microsoft-Windows-Kernel-Boot,System,4,8,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""LastShutdownGood"",""#text"":""False""},{""@Name"":""LastBootGood"",""#text"":""True""},{""@Name"":""LastBootId"",""#text"":""28""},{""@Name"":""BootStatusPolicy"",""#text"":""2""}]}}"
904,2201,2024-10-03 16:12:52.2042832,25,Info,Microsoft-Windows-Kernel-Boot,System,4,8,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":{""@Name"":""BootMenuPolicy"",""#text"":""1""}}}"
905,2202,2024-10-03 16:12:52.2042835,27,Info,Microsoft-Windows-Kernel-Boot,System,4,8,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":[{""@Name"":""BootType"",""#text"":""0""},{""@Name"":""LoadOptions"",""#text"":"" NOEXECUTE=OPTIN""}]}}"
906,2203,2024-10-03 16:12:52.2042883,18,Info,Microsoft-Windows-Kernel-Boot,System,4,8,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":{""@Name"":""EntryCount"",""#text"":""1""}}}"
907,2204,2024-10-03 16:12:52.2043054,32,Info,Microsoft-Windows-Kernel-Boot,System,4,8,Server002,6,S-1-5-18,,,,,,,,,,,False,D:\benign_log_combined_latest_used_actually\new_benign\system_5000.evtx,Classic,0,"{""EventData"":{""Data"":{""@Name"":""BitlockerUserInputTime"",""#text"":""0""}}}"
